N processes trial wall_s checksum seed
2000 2 1 211.720288 -2414817546036 123456789
2000 4 1 127.241042 -2414817546036 123456789
2000 8 1 121.740984 -2414817546036 123456789
400 1 1 0.988967 -254182613594 123456789
400 2 1 0.488097 -254182613594 123456789
400 4 1 0.073907 -254182613594 123456789
400 8 1 0.250963 -254182613594 123456789
600 1 1 3.759123 -1800397093782 123456789
600 2 1 2.233289 -1800397093782 123456789
600 4 1 0.993448 -1800397093782 123456789
600 8 1 0.975762 -1800397093782 123456789
800 1 1 8.996485 -435162345987 123456789
800 2 1 4.745656 -435162345987 123456789
800 4 1 2.773293 -435162345987 123456789
800 8 1 2.505638 -435162345987 123456789
1000 1 1 27.448349 -315922447560 123456789
1000 2 1 13.988406 -315922447560 123456789
1000 4 1 10.749827 -315922447560 123456789
1000 8 1 11.999284 -315922447560 123456789
1200 1 1 37.540368 -457059256810 123456789
1200 2 1 19.033832 -457059256810 123456789
1200 4 1 10.242543 -457059256810 123456789
1200 8 1 23.211535 -457059256810 123456789
1600 1 1 186.982229 2745627507978 123456789
1600 2 1 104.502154 2745627507978 123456789
1600 4 1 45.994602 2745627507978 123456789
1600 8 1 59.748171 2745627507978 123456789
2000 1 1 426.251921 -2414817546036 123456789
2000 2 1 233.202031 -2414817546036 123456789
2000 4 1 106.219199 -2414817546036 123456789
2000 8 1 115.000052 -2414817546036 123456789
400 1 1 1.216341 -254182613594 123456789
400 2 1 0.298252 -254182613594 123456789
400 4 1 0.057626 -254182613594 123456789
400 8 1 0.063974 -254182613594 123456789
600 1 1 3.776130 -1800397093782 123456789
600 2 1 2.243524 -1800397093782 123456789
600 4 1 1.219617 -1800397093782 123456789
600 8 1 0.988519 -1800397093782 123456789
800 1 1 8.772790 -435162345987 123456789
800 2 1 6.006676 -435162345987 123456789
800 4 1 2.281031 -435162345987 123456789
800 8 1 2.728491 -435162345987 123456789
1000 1 1 22.023660 -315922447560 123456789
1000 2 1 10.500820 -315922447560 123456789
1000 4 1 7.747424 -315922447560 123456789
1000 8 1 10.497223 -315922447560 123456789
1200 1 1 65.219587 -457059256810 123456789
1200 2 1 20.722445 -457059256810 123456789
1200 4 1 13.498734 -457059256810 123456789
1200 8 1 29.710719 -457059256810 123456789
1600 1 1 168.034503 2745627507978 123456789
1600 2 1 84.711746 2745627507978 123456789
1600 4 1 49.246196 2745627507978 123456789
1600 8 1 64.246025 2745627507978 123456789
2000 1 1 400.990980 -2414817546036 123456789
2000 2 1 210.986628 -2414817546036 123456789
2000 4 1 159.242912 -2414817546036 123456789
2000 8 1 120.995282 -2414817546036 123456789
